screenshotPath,competitor,tool,URL,dateCaptured,viewport,fixture,workflowStep,componentType,observedFacts,inferredFacts,notVerified,frictionPoints,positivePatterns,monetizationElements,privacyClaims,accessibilityObservations,FileKitClassification
ilovepdf_homepage.png,iLovePDF,Homepage,https://www.ilovepdf.com,2026-07-23,1440x1000,N/A,Landing,Hero/Grid,5-column card grid with category filter pills,Uses Node.js backend queues,Server capacity limits,None,Category filter pills,Sign up pill CTA,"2-hour auto-deletion",High contrast focus indicators,ADAPT
smallpdf_homepage.png,Smallpdf,Homepage,https://smallpdf.com,2026-07-23,1440x1000,N/A,Landing,Hero/Cards,Airy 3-column pastel tiles with minimalist hero,Uses cloud conversion infrastructure,Worker thread usage,2-task daily free limit,Friendly typography and colors,Start Free Trial button,"ISO 27001 certified",Aria labels on tool links,ADAPT
adobe_homepage.png,Adobe Acrobat,Homepage,https://www.adobe.com/acrobat/online.html,2026-07-23,1440x1000,N/A,Landing,Hero/Cards,Corporate red theme with explicit category tabs,Cloud storage integration,Server deletion timers,Mandatory sign-in gate before download,Inventor authority copy,7-day trial upsell,"Inventor privacy standards",Screen reader accessible nav,AVOID
pdf24_homepage.png,PDF24 Tools,Homepage,https://tools.pdf24.org/en/,2026-07-23,1440x1000,N/A,Landing,Directory,Utilitarian 8-column card grid with sheep mascot icons,Client desktop app fallback,Server processing bounds,None,Zero paywall access & dense directory,Non-intrusive banner ads,"Desktop app offline privacy",Basic tab order,ADOPT
freeconvert_homepage.png,FreeConvert,Homepage,https://www.freeconvert.com,2026-07-23,1440x1000,N/A,Landing,Dropzone,Central drop box flanked by vertical skyscraper ads,Server conversion workers,Memory ceiling,High ad visual clutter,1500+ format search input,Display ad containers,"256-bit SSL encryption",Standard focus rings,AVOID
cloudconvert_homepage.png,CloudConvert,Homepage,https://cloudconvert.com,2026-07-23,1440x1000,N/A,Landing,FormatSelector,Dark slate theme with interactive format node selector,API container scaling,Max file size limits,25 free conversions per day,Clear stage status indicators,API subscription tiers,"ISO 27001 / Deletion policy",Keyboard navigable format dropdowns,ADOPT
tinywow_homepage.png,TinyWow,Homepage,https://tinywow.com,2026-07-23,1440x1000,N/A,Landing,Search/Portals,Search bar hero alongside 5 pastel category portal cards,Server processing queues,Worker bounds,CAPTCHA / bot verification gates,Search-centric hero discovery,$5.99/mo Pro option,"Files deleted after 1hr",Accessible search input,ADAPT
squoosh_homepage.png,Squoosh,Image Compressor,https://squoosh.app,2026-07-23,1440x1000,medium-photo.jpg,Compression,SplitSlider,Interactive side-by-side split screen comparison slider,100% WebAssembly client-side,Local browser memory cap,None,Instant auto-encode & zero upload privacy,None (Open source),"Your files never leave your browser",Full keyboard shortcut support,ADOPT
sejda_homepage.png,Sejda,PDF Suite,https://sejda.com,2026-07-23,1440x1000,twelve-page-valid.pdf,Organization,VisualGrid,Polished visual page grid with hover rotate & delete,Server PDF manipulation,Memory limits,3 tasks per hour ceiling,Intuitive page drag-reordering,Hourly task paywall modal,"2-hour auto-deletion",Focus rings on page thumbnails,ADAPT
zendocs_homepage.png,ZenDocs,PDF Editor,https://zendocs.com,2026-07-23,1440x1000,one-page-valid.pdf,Landing,Dropzone,Cool off-white canvas with 100MB dropzone target,Server PDF parsing,File storage timers,Deceptive $1 trial auto-renewing at $39/mo,Clean off-white canvas aesthetics,$1.00 7-day trial trap,"HTTPS encryption",Standard tab order,AVOID
pdfaid_homepage.png,PDFAid,PDF Converter,https://pdfaid.com,2026-07-23,1440x1000,one-page-valid.pdf,Landing,AsymmetricHero,2-column hero with bullet checkmarks left & dropzone right,Server format conversion,Server deletion timing,Deceptive €1 trial auto-renewing at €49/mo,2-column trust checkmarks hero,€1.00 7-day trial trap,"48-hour deletion guarantee",Accessible bullet list,ADAPT
